source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
6140333053091707776,B,0.868,11.73430886537312,500,5000,0.05449793323874474,0.11609258502721786,0.18658507883548736,6.823873023986817,6.910159349441528,7.118943691253662,2.4462934017181395,2.6834110021591187,3.1436732101440428,0.9477992655921615,0.9671686604761149,0.9843677777718621,0.5847394609451294,0.7229951024055481,0.7998207497596741,524.2889981706926,541.0063302172451,558.45823385083,64.41795264295547,69.55297853935849,76.46415461497757,-74.63898917641548,-46.08260589381397,-19.175590121977997
6192730314072199296,B,0.932,12.530169510835318,500,5000,0.05604716792702675,0.15869490057229996,0.3000139796733856,7.015590362548828,7.074354887008667,7.172562808990478,2.9601558685302733,3.0146796703338623,3.2975822925567626,0.9187658674112,0.9566763042688633,0.9841745848271933,0.5263231873512269,0.607314795255661,0.6471903824806213,526.9939911607684,551.7119941460776,573.9949144222579,35.34235565195238,39.79201580348159,46.20780548961589,-125.37924883500004,-65.45641861503208,-6.663628543385995
6192851977609915520,B,0.936,8.223975018769478,500,5000,0.02977877736091614,0.07485418394207954,0.14599277973175048,6.925838756561279,6.963359594345093,7.051004123687744,2.669899749755859,2.729762554168701,2.8791174793243406,0.9593474397033892,0.9787004192277597,0.9914592533322375,0.6639105105400085,0.7085856795310974,0.7230451083183289,511.509260886196,529.1952845715127,540.9759961817007,92.17460614508428,98.10032610532758,106.58688875308076,-54.85297609675343,-11.978668974711171,29.070922902371564
6207005544120495872,B,0.886,6.24844920436162,500,5000,0.039942159950733185,0.11563348770141602,0.23732755064964292,4.94978120803833,5.142478704452515,5.333273792266846,1.9677083969116211,2.145432949066162,2.290102787017822,0.9122604761210614,0.9559863473056858,0.9845631465090612,0.549635820388794,0.581156462430954,0.6392915940284729,372.3673393632399,402.5057175933135,418.7149436789756,32.36076602546055,35.86507648363862,41.07421956153974,-66.90284237743504,-2.5069554964686764,61.010271792383605
6209253362502782464,B,0.896,7.973056029744271,500,5000,0.04548047661781311,0.12262312695384026,0.2516510331630707,7.107498226165771,7.165545463562012,7.224024391174316,3.517876834869385,3.7186604738235474,3.8767184925079348,0.9321556428765608,0.9662422765472836,0.9873417337617673,0.0970009395480156,0.16993846744298935,0.27395354509353637,543.636317681928,572.5956523069307,595.0899627948583,4.121117045400445,4.498375358226957,4.99306040632478,-110.799847583283,-35.61514291518728,36.67318944578904
6222997945040074496,B,0.898,12.003341494112806,500,5000,0.03301341459155083,0.09276426583528519,0.18692790150642394,5.63032657623291,5.765669822692871,5.947741508483887,2.077036027908325,2.2393150329589844,2.4466622638702393,0.9377655417055938,0.9684171743890349,0.988606846376061,0.6347201824188232,0.688380628824234,0.7413386130332946,423.34385980991937,446.8134109517362,461.00530716299613,62.89738732849831,68.62959865514156,75.23354201228047,-52.680904362015,2.7492624421328467,50.67336930904963
6249378248352660864,B,0.876,13.669661233723762,500,5000,0.03785783633589745,0.10775849595665932,0.21820400893688202,4.5487377738952635,4.591750621795654,4.691651382446289,1.8327614307403564,1.8823621273040771,1.9321570634841918,0.9107818139407635,0.9541509785963106,0.9836887135897954,0.5222718811035156,0.5560064613819122,0.6192760419845581,289.8523104923001,326.0987826953093,341.34532223796276,65.3258587142261,74.62709328349817,85.19024982428814,-55.493324488916706,10.074064030249843,61.85949316977606
6256471300940806912,B,0.936,15.113519114136585,500,5000,0.053594129979610446,0.14985260367393494,0.2551682603359222,6.016972751617431,6.126865386962891,6.304989337921143,2.4950210285186767,2.589855432510376,2.7896003341674804,0.9214943742249359,0.9521226185934089,0.9825101648643568,0.5916417837142944,0.6012118756771088,0.6286509323120117,454.2126277588553,473.01950920537024,491.69315228859483,38.25043570968676,40.18590977577522,43.5485086298178,-101.69010228366137,-53.10902180565164,17.32069709444442
6277962187714495488,B,0.942,15.682603757855302,500,5000,0.03665741428732872,0.10967171564698219,0.19223780214786526,6.376734600067139,6.472466230392456,6.560654487609863,2.414898366928101,2.5556122064590454,2.661973056793213,0.942349196867899,0.9666632938611246,0.9887057672795669,0.6690405344963074,0.6923391819000244,0.7336083936691284,495.84253848871026,516.9645268093635,532.6385230047812,52.22125320586831,54.97366414709612,58.9356513768816,-62.60242067758565,-11.812722674901782,44.85006286119316
6301684902703023360,B,0.864,16.148593879091592,500,5000,0.058332897424697876,0.16098923236131668,0.3398267328739166,6.872349662780762,6.897764205932617,6.993370151519775,2.80106369972229,2.815702438354492,2.87624529838562,0.9070064956709865,0.9543926087580397,0.9831679567007768,0.6546228289604187,0.6650829911231995,0.7146213006973267,512.1137202064338,541.2973677532361,563.2049480717133,41.22712918645541,45.57179538427454,49.675635841041675,-134.2626989317356,-64.4573536133557,-11.395763246382854
6333764361329271808,B,0.88,6.737392026997426,500,5000,0.05340292736887932,0.1523246169090271,0.3076541221141815,6.194800319671631,6.23957896232605,6.343648643493652,2.3896914291381837,2.5424070358276367,2.7731389808654785,0.9067241725938631,0.9526835386825312,0.9830365619358219,0.5794529151916504,0.6495222449302673,0.7468140435218811,401.6588270637229,433.27165184555486,454.7793219267413,95.32397767919237,106.27884664859823,122.3278753937523,-106.34718240549417,-27.640474293896215,63.176167189263026
6333908397352626176,B,0.896,6.228286256054135,500,5000,0.037873564064502714,0.10456305369734764,0.2390749633312225,6.267893753051758,6.508068561553955,6.629912776947021,3.2804145336151125,3.4769197702407837,3.6833259010314943,0.9268563020646196,0.9685101742587154,0.9884986212292635,0.11537541508674622,0.21932219713926315,0.3474018466472626,340.2779394988708,372.77905965386435,390.8569268049133,172.81984883196552,191.97661677462122,216.15575003332793,-67.02990124155347,0.45308508656283897,66.55165864938022
6339969661358792832,B,0.866,22.702962676682844,500,5000,0.09317680567502976,0.11478562653064728,0.1340496724843979,7.981802768707276,8.003265380859375,8.015412254333496,4.012583541870117,4.143002986907959,4.241240234375,0.967079961827596,0.9717082025210262,0.9769494908886677,0.11281734138727188,0.13884372264146805,0.1687152135372162,641.0675285493519,646.2999886161278,652.3540874919045,6.452234021924629,7.502628327484485,8.639822505845416,-63.277715468813156,-54.378676949538715,-44.04899141001844
6343298673331565824,B,0.858,13.192648346345022,500,5000,0.07069873631000519,0.12597951292991638,0.16468074440956115,7.544569873809815,7.643226385116577,7.965977420806885,3.440998830795288,3.5947269201278687,3.850613918304443,0.9591117858206886,0.9679065647303273,0.9813978669934993,0.36698349714279177,0.47128602862358093,0.5461090111732483,509.06711687615586,515.9931118629925,526.8275996281667,131.07786004279646,145.7345533838651,165.36939505687698,26.67701709695099,53.07420970867683,70.90396758395165
6358856797224069632,B,0.852,12.951483390703595,500,5000,0.02715478353202343,0.06631221249699593,0.13693875789642332,7.576129207611084,7.698291778564453,7.8572554016113285,3.96578164100647,4.124403238296509,4.306381187438965,0.9643751337336156,0.9830039906582733,0.9930789438940294,0.07232506841421127,0.12856656312942505,0.20716549158096315,447.5778532169917,467.09780833751074,479.02314064320694,197.9975723209541,210.94855423549615,226.85472874078872,-57.90409374323576,-19.07922130727687,14.153520291088528
