source_id,GALAH,RVgalah,e_RVgalah,redflag,snrc1iraf,snrc2iraf,snrc3iraf,snrc4iraf
4324878002304008448,150604003901116,-1.536,0.09,0,14.8785,22.4174,27.685,28.1512
4395596661758440960,170711002501149,-9.962,0.105,0,41.6492,70.8493,94.8288,101.3318
4432618322075745664,160814000101030,-70.657997,0.071,0,34.8786,53.8244,71.1442,87.7121
4622378047453302016,160919004601169,178.589996,0.102,0,18.6642,31.2519,36.2176,44.7028
4635714784197377408,140708007101104,139.059006,0.076,0,42.2471,63.3109,68.8142,83.833
4662597225031152768,161115002701308,178.257004,0.145,0,26.1478,20.8721,35.7984,58.7318
4697418105437236864,171102003301385,158.772995,0.105,0,21.6217,44.253,64.5294,76.3631
4775486282867457792,150108001001334,202.738007,0.094,0,74.6586,94.9346,111.4571,140.6995
4800353834274758144,151225002701377,179.472,0.158,0,36.8412,32.1163,37.17,47.7322
4818793915582515200,161119004201318,186.613007,0.105,0,22.0596,26.7827,37.0955,51.5847
4823751441713753216,161118004701203,166.962006,0.146,0,18.4164,26.3116,31.1117,49.2125
4906531782382508800,171106003001028,115.101997,0.097,0,65.7591,89.7185,110.5823,117.8024
5014129887197566720,161115001601009,36.965,0.114,0,12.9339,15.1814,20.8765,29.5382
5293589252937639040,131216002101155,212.938995,0.137,0,17.5164,31.6201,52.3793,41.7118
5376610455375993216,160519002601186,232.205597,0.338302,0,36.2661,62.1864,100.3854,111.6593
5432536491547215872,170104003501095,225.530259,0.596733,0,6.0325,15.7627,30.2688,32.5252
5482681613414539136,131119001201344,196.304001,0.264,0,9.8953,35.8167,63.612,70.5716
5566151760193226496,161118005201009,234.319,0.12,0,14.2419,26.9001,29.4311,31.7699
5671614093732317952,170216002801326,205.956684,0.322066,0,39.2857,74.6081,115.7681,160.1203
5675967098922897664,160328001101315,240.675995,0.214,0,9.2936,12.8946,15.8643,19.4071
5762804461404900352,190223002301206,183.766924,0.477806,0,10.8955,24.782,41.5852,47.9969
5912386837915305984,170416005301013,101.767998,0.065,0,21.5742,34.753,49.865,49.9276
5914627814420204544,170515005101236,111.009003,0.087,0,24.974,25.7983,32.2241,47.2891
