source_id,GALAH,RVgalah,e_RVgalah,redflag,snrc1iraf,snrc2iraf,snrc3iraf,snrc4iraf
6025048640456450688,170516003101255,51.382,0.154,0,21.3638,23.4306,25.8924,32.561
6031768924247221376,140413004901153,27.948,0.229,0,18.9125,34.4931,44.3938,46.1036
6046794437838417152,150413004101159,-11.470771,0.327311,0,34.5668,75.4941,102.4502,137.901
6166772081491957120,160515003401067,143.837006,0.293,0,5.8489,8.9147,10.4923,9.91
6182909540636386432,170513003501334,141.606995,0.088,0,21.8347,26.677,31.4727,48.6255
6192851977609915520,170512001301194,144.662003,0.102,0,17.2023,21.6787,29.2246,35.0234
6209300057387126144,170601003601035,78.791,0.077,0,20.2145,28.3531,46.6494,50.2989
6241854328941178752,170724002101149,32.880001,0.165,0,18.2807,31.4678,47.5163,48.7753
6249378248352660864,150604003401084,18.091,0.139,0,16.154,26.7019,34.6426,39.4127
6381350915342053760,140805004201206,134.533395,0.364778,0,34.0204,57.1255,73.3064,107.7474
6484181572100359040,160919003001209,4.142,0.051,0,22.553,32.0022,36.6064,55.3878
6585559739636072064,160811002901398,-27.103001,0.093,0,13.3791,12.9192,27.3355,32.4696
6629405132318802176,150408005901386,126.061996,0.169,0,59.0534,56.1409,76.3094,72.5626
6645984084039062656,170712004201187,40.638,0.094,0,12.1887,21.8088,23.8973,24.1793
6683096174889953536,160723002601305,-28.222,0.074,0,5.3931,7.2427,11.3696,15.888
6695777460966929664,140812003201320,-12.345,0.066,0,24.0485,28.7288,34.6595,58.3489
6695816940306321536,140812003201255,-24.32,0.061,0,32.753,35.426,45.3222,71.4194
6698908943100392576,170507011701121,-16.841,0.069,0,30.6841,38.2504,39.0798,45.3417
6714984112338622336,140707002101166,9.380605,0.328637,0,41.2505,85.2147,112.8638,151.8696
6726963394620177408,170712003601029,-6.606,0.16,0,14.0249,18.9371,24.5266,23.53
6784118757789092224,171003002601363,-33.799,0.096,0,22.6574,24.2871,29.3288,38.1086
6888772091291221888,170912002402194,-121.609588,0.278198,0,80.5201,133.66,189.5347,192.4789
