source_id,APOGEE,HRV,e_HRV,s_HRV,Nvis,FlRV,SNR
66601512401466368,2M03531256+2430452,-47.0144,0.0765,0.0749,4,0,139.74
66601512401466368,2M03531256+2430452,-47.2025,0.0834,0.1013,3,0,103.696
77358206452039808,2M02095371+1429324,-78.0473,0.041,0.1018,3,0,169.682
339385433809052160,2M02203959+4248222,-121.9041,0.0422,0.2131,3,0,331.735
578164376851522560,2M09001018+0242176,154.0113,0.0485,0.0311,3,0,253.92
578164376851522560,2M09001018+0242176,154.132,0.0501,0.0,1,0,134.04
578164376851522560,2M09001018+0242176,153.9352,0.0696,0.0391,3,0,143.255
609201945132157312,2M08405986+1350357,113.5537,0.1967,0.0062,2,0,80.472
684255227319472000,2M08171751+2901450,42.1365,0.0416,0.0817,3,0,258.194
684255227319472000,2M08171751+2901450,42.3013,0.0511,0.2104,7,0,207.376
764971780367451136,2M11104417+3936064,11.6359,0.1371,0.8357,6,0,80.706
810445730162365312,2M10101989+4624420,-24.4144,0.0403,0.0121,2,0,174.592
880132845850389632,2M07422571+3131124,28.9677,0.0563,0.1836,3,0,194.185
997917062607474176,2M06171714+5543394,-62.3529,0.0347,0.0874,2,0,285.395
1178304520808040576,2M14445836+1128065,-22.4199,0.0441,0.2566,4,0,127.891
1184856617972914432,2M14445488+1333399,-46.3945,0.0435,0.1956,4,0,89.847
1278201616118918912,2M15130041+3228154,-92.867,0.0457,1.9466,3,0,138.207
1299773862457979392,2M16422549+2404428,-130.547,0.0569,0.0,1,0,123.43
1306088976211516032,2M16542564+2509590,-127.3477,0.038,0.0,1,0,323.328
1338748491647110400,2M16590949+3451567,-152.9965,0.1378,0.19,3,0,83.519
1384472472959982336,2M16023066+4310140,-145.063,0.0319,0.1008,5,0,134.703
1386599375124328320,2M16135999+4541339,-154.038,0.0297,0.0608,3,0,208.779
1386599375124328320,2M16135999+4541339,-153.9481,0.0317,0.1,3,0,171.382
1424779091765210496,2M16142052+5200218,-183.4775,0.0536,0.2373,3,0,98.936
1438146507459250560,2M16500409+6025448,-201.422,0.0998,0.0999,2,0,380.901
1498328276406265216,2M14080222+4133082,-81.8614,0.0448,0.0,1,0,166.264
1520049815806447616,2M12433927+3624490,-25.3274,0.0253,0.0645,6,0,369.134
1547115909436052352,2M12200400+4922309,-68.0685,0.0457,0.2325,3,0,181.492
1564840586628128384,2M13061398+5618324,-98.5032,0.068,0.1379,9,0,163.119
1571936589859484032,2M12274117+5231017,-76.9501,0.0383,0.0,1,0,189.593
1590327094361257856,2M14473662+4752186,-136.7036,0.0447,0.0497,4,0,105.179
1590327094361257856,2M14473662+4752186,-136.4506,0.0422,0.1133,3,0,107.474
1592068063648300800,2M15021655+4851480,-134.4133,0.0227,0.0295,3,0,334.107
1745758318670925568,2M21295155+1128069,-203.2998,0.0434,0.1896,4,0,231.858
1826249132580196352,2M19541737+2000076,-204.5974,0.1178,0.1141,3,0,108.394
2005238935368121728,2M22065012+5308220,-243.881,0.0225,0.0,1,0,224.076
2103585135164839808,2M18541101+4044083,-223.3822,0.0285,0.0,1,0,135.035
2289237329915126144,2M19245279+7442296,-214.0417,0.0311,0.1401,2,0,204.129
2417169076922869376,2M00171331-1419550,-57.8691,0.2066,0.5994,5,0,105.776
2621237610403621632,2M22325317-0852205,-114.9756,0.0207,0.0,1,0,401.995
2712478319387225600,2M22520586+0706104,-163.1129,0.4381,0.0,1,0,4.824
2713355489148180480,2M22510228+0853285,-148.6099,0.0781,0.3998,4,0,99.539
2728314787225296000,2M22054069+1222364,-203.4446,0.1248,0.1556,3,0,56.877
2729064001321068160,2M22060988+1332228,-195.4534,0.0431,0.0959,3,0,128.384
2770680108412906496,2M23522499+1452082,-178.1332,0.0285,0.0744,2,0,360.855
