band,source_id,expanded_kw_weight
vgrf_25_50,2204250231689984,0.8533174115640758
vgrf_25_50,5187433088900698112,0.6083886174936265
vgrf_25_50,3278125958949179904,0.15942954425741185
vgrf_25_50,26287678048299776,0.4339785018851925
vgrf_25_50,97774900429231616,0.9150870084167125
vgrf_25_50,107514855464560384,0.12316484160328196
vgrf_25_50,196524857220859776,0.4762741827880321
vgrf_25_50,197752599391374208,1.4624376491410345
vgrf_25_50,216829572810890880,0.4859475916114831
vgrf_25_50,248853291348276352,0.08483997383572532
vgrf_25_50,234213916796692352,0.7511221854713053
vgrf_25_50,329520512404487040,0.31061504957589003
vgrf_25_50,314058183461992064,0.8521254464444625
vgrf_25_50,311760994433757568,0.9416786736998688
vgrf_25_50,397605399134187520,0.38826391543671
vgrf_25_50,402175068240610432,0.3730903322061522
vgrf_25_50,411825623540901120,0.3158044623785895
vgrf_25_50,367619204486043008,0.36775868310386595
vgrf_25_50,399062836156223488,0.9832836538614149
vgrf_25_50,390480873025353856,2.138760515664212
vgrf_25_50,436139983153797120,1.646267811389753
vgrf_25_50,480585404242649856,0.5956648391119506
vgrf_25_50,478083602973141376,1.3950296171116656
vgrf_25_50,609489020746115712,0.22191414289651767
vgrf_25_50,627201117981349888,0.232497999650462
vgrf_25_50,616987930564814080,0.10316517625995798
vgrf_25_50,637056972709972864,1.0811389023395304
vgrf_25_50,629473430559184384,0.1363707593803288
vgrf_25_50,719354696495193984,0.0849243340104146
vgrf_25_50,4030494621641238016,0.43164954265448024
vgrf_25_50,838180945333127424,0.52588227954603
vgrf_25_50,813604283472317952,0.9668139125874206
vgrf_25_50,817879700076623104,0.343896006420882
vgrf_25_50,844780454641161344,0.09749261197845442
vgrf_25_50,826100301840875392,0.1489581201200859
vgrf_25_50,671339298589177984,0.32770612438694974
vgrf_25_50,885057317913277312,0.8709210060066019
vgrf_25_50,992880715237216000,0.8168789848314639
vgrf_25_50,1084281162644744960,0.19130319285159017
vgrf_25_50,990270852589305216,0.9528208168401281
vgrf_25_50,1019362835045207040,0.26680770548628874
vgrf_25_50,1042150385329464832,1.232558199022573
vgrf_25_50,1000887122687939200,0.5519951540707763
vgrf_25_50,1137829028184971648,0.2077525469403779
vgrf_25_50,1121158915783218816,0.2606684472687614
vgrf_25_50,1078801883886012416,1.0034330692250162
vgrf_25_50,1142161516315158784,0.3575417524569834
vgrf_25_50,1145118721557964800,0.8644535434279637
vgrf_25_50,4418677236187598848,1.0054763962671744
vgrf_25_50,4430651330131384832,0.2918911378657722
vgrf_25_50,1182462878080199680,0.5806817686374166
vgrf_25_50,1180374596261275392,0.7323488417421652
vgrf_25_50,1168284744359372800,0.8573958292154831
vgrf_25_50,1169852373062731264,0.12105621350882748
vgrf_25_50,1234247608005410816,0.18190239111679
vgrf_25_50,1218881486332154112,0.5087489465855267
vgrf_25_50,1224184362193741312,0.13354305720767506
vgrf_25_50,1186790001795638272,0.2963610474092208
vgrf_25_50,1263871028238773248,0.584874608905921
vgrf_25_50,1267733131550614784,0.647248034625516
vgrf_25_50,1275841445693035008,0.4059761868395247
vgrf_25_50,1293574437942571008,0.07943877471672953
vgrf_25_50,1291991450436242688,0.26640415704883996
vgrf_25_50,4566500664668745728,0.08966637713556497
vgrf_25_50,1307666569238485760,0.24238936545452952
vgrf_25_50,1312867190518439424,0.14106988394734615
vgrf_25_50,1383073997248326400,0.6801355536021442
vgrf_25_50,1345824330006642944,0.4226177811147163
vgrf_25_50,4604449964904472576,0.23019004107170485
vgrf_25_50,4606389503416052224,0.2728537149422438
vgrf_25_50,1334105082242524160,0.29854639176846354
vgrf_25_50,1341841624012453376,0.27000903373212487
vgrf_25_50,1358750051263624192,0.8645125619563152
vgrf_25_50,2122947225689357312,0.24108901502834015
vgrf_25_50,1378193643090178304,0.45694133097878475
vgrf_25_50,1405805266281874944,0.9313347580466931
vgrf_25_50,1410012341366854912,0.28793072023554445
vgrf_25_50,1422655041459529216,1.2286926127072826
vgrf_25_50,1432981345429146112,0.48974071510502554
vgrf_25_50,2254497538482419968,0.3682503440130211
vgrf_25_50,1429550594272367360,0.1951752454875236
vgrf_25_50,1474680942387743488,0.44508916348747046
vgrf_25_50,1479687087549583360,0.4131518260757539
vgrf_25_50,1458067734010771968,0.4328390014231709
vgrf_25_50,1509172106755779584,0.6254584606775327
vgrf_25_50,1512897458308715520,0.24991514955424085
vgrf_25_50,1548853515762177024,0.206150868041222
vgrf_25_50,1663580922689679872,0.3371791664902994
vgrf_25_50,1492941116106192896,0.3439004040736079
vgrf_25_50,1595236237684364288,0.1256410352625908
vgrf_25_50,1592302573158755840,0.5577818266606371
vgrf_25_50,1594442600743845888,0.8892662523824811
vgrf_25_50,1698289790359483136,0.31708405284246366
vgrf_25_50,1559364159728991488,0.6718806804368107
vgrf_25_50,1582341268393476096,0.10100299159060533
vgrf_25_50,1734511895267443712,0.5387990319009159
vgrf_25_50,1734308485615911936,0.22778907055689893
vgrf_25_50,2700308787252519424,1.3309614944735
vgrf_25_50,1742868561595093248,1.305238069876185
vgrf_25_50,1753689233484825088,0.43836394936895057
vgrf_25_50,4246147369119307776,0.24968206642787563
vgrf_25_50,1747838865252551168,1.1532857110788106
vgrf_25_50,1760723737078049280,1.272743980802493
vgrf_25_50,1761891379769850112,0.24390868430780016
vgrf_25_50,1779655265723015168,0.9507512876653553
vgrf_25_50,4247880229506624000,2.0451038081926893
vgrf_25_50,1828584151652462336,1.8516236721570951
vgrf_25_50,1809290024678921728,2.144528349215602
vgrf_25_50,4321806482263287808,0.03774584644114554
vgrf_25_50,1797924166815386112,1.575274986534701
vgrf_25_50,1839330842709433088,1.6929021896432535
vgrf_25_50,2056592867193979904,0.07113717544229514
vgrf_25_50,1778817403502657536,0.23812818713667408
vgrf_25_50,1909818097919868928,0.1818061705919531
vgrf_25_50,1876453726812006400,0.20879818712226533
vgrf_25_50,1882119682028892672,0.8451004933684666
vgrf_25_50,1918320655698446848,0.30691842449364487
vgrf_25_50,1922140599610084096,0.22521542769315037
vgrf_25_50,1866966040985407488,0.07915008096856511
vgrf_25_50,1957676506184228096,0.45938132284405
vgrf_25_50,1986541160317583872,2.1290022616594997
