source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
234580256030945920,C,0.796,16.839515551012788,500,10000,0.128502966761589,0.3201886862516403,0.5458525204658509,10.191132926940918,10.273340702056885,10.381619606018068,1.1015619802474976,4.833987474441528,5.1915317726135255,0.9000321503354383,0.939473747705052,0.9751040251283556,0.1753657829761505,0.3471102267503738,0.5550447964668274,756.2385226715921,804.9482234924764,847.5405217719431,5.940350804008848,6.704987433854784,7.652052235006445,52.1358018620408,153.70759964725113,261.15685003914206
581304895593617280,C,0.746,15.573605949484577,500,10000,0.1112039703130722,0.2829525619745254,0.4937126183509826,9.486275939941406,9.562345504760742,9.650860481262209,4.198485813140869,4.436390399932861,4.685852680206299,0.9022789961770384,0.9426118924599676,0.976814228363634,0.2370190107822418,0.3585834801197052,0.5285912752151489,704.8762814998187,751.4043777439534,792.2322646304552,12.172486916947156,13.076030790347822,14.168210117277114,32.849162231510526,129.78161063884056,227.38814320015405
967568690551426304,C,0.5712,19.29457092093195,5000,10000,0.1714033770561218,0.5283823311328888,1.1574261856079102,13.97441951751709,14.69578218460083,15.36461524963379,1.9085232782363888,5.689350366592407,6.285289516448975,0.8497934384202043,0.9312261492335104,0.977560858666883,0.4000690889358521,0.679734617471695,1.183674259185791,917.6509182898548,1127.237119219802,1240.2360895931276,28.792811042571092,33.24552377703669,37.57089759820794,-515.1388659625708,-190.4455335703892,122.18754349909908
1150681666279144064,C,0.6392,22.54686467762166,5000,10000,0.1582107084989547,0.3696761876344681,0.5798659133911133,11.325251426696775,11.604011535644531,11.978579483032227,4.144158802032471,4.51740288734436,4.961082019805908,0.9025336265313856,0.9382379129435504,0.9739447115926888,0.5545265364646912,0.7151751518249512,0.8792331051826477,819.5847353583755,880.1900628244221,951.2184494698648,56.89405655165425,64.5236940621863,75.54282104864917,-259.30222164773267,-169.92068895325303,-61.74825642745584
1580277420643770624,C,0.6816,20.70201166368273,5000,10000,0.1363734972476959,0.3386412560939789,0.5299413943290711,9.306646575927736,9.366910457611084,9.436144981384276,3.135026512145996,3.237739682197571,3.3886995983123778,0.8923236344363996,0.9303229433251086,0.97143632430024,0.8180771899223328,0.8643560111522675,0.949493532180786,661.1154135130889,710.2858025174601,765.6826227302604,71.49173053568582,75.24385877453417,80.0383502091538,-229.00402173485085,-145.9092542419724,-50.172701680604085
1624282521687619200,C,0.7944,23.676157560404647,10000,10000,0.1297277772426605,0.1792637556791305,0.222478369474411,8.450842819213868,8.467734336853027,8.490435066223144,3.673019857406616,3.781132936477661,3.899565305709839,0.9486883936686972,0.9585270281718709,0.9698953974986284,0.4764274942874908,0.5590430200099945,0.6118439412117005,660.4390338015966,669.5356779404822,678.7702691615823,38.95790222335068,39.29331995675804,39.96047305338262,56.36846002368888,76.51904819749429,96.84864909063006
1770507565202376064,C,0.752,17.564069728121893,500,10000,0.0469005663692951,0.1264016255736351,0.2639163279533386,7.72326099395752,7.771845579147339,7.88262939453125,3.6556691932678222,3.959468722343445,4.101711864471436,0.934151228071072,0.9683047704408578,0.9880435636439292,0.1569396954774856,0.2552367746829986,0.3687413144111633,588.2236088601536,621.0345396004643,645.3855749539912,13.563524318113032,17.529744243902083,23.516700375801047,-42.93244972332471,34.591020866902255,110.65057577832712
1984739296977773184,C,0.6311,23.96741551042853,10000,10000,0.4239762902259826,0.4805211871862411,0.5385728597640991,9.917971725463866,10.048485279083252,10.171400680541993,0.8825663256645203,1.2407404780387878,4.639330768585205,0.8971471944746451,0.908698635977967,0.9198549685501852,0.4351128673553466,0.4888078272342682,0.5470938873291016,717.6521301260185,740.6643744520479,765.9101139111436,7.868974945926906,8.105927230514059,8.47811303706818,-255.95826454400603,-231.50048639317168,-205.75329553620773
2041889338710784128,C,0.6112,22.79614583616461,5000,10000,0.2335875171422958,0.2828278541564941,0.370476176738739,7.770086936950683,7.993407011032104,8.418743019104005,3.366503200531006,3.394855618476868,3.469802370071411,0.9153630282622596,0.9315362931882948,0.9420707815062556,0.5656252717971801,0.6582250893115997,0.7491629672050476,596.3550277215435,613.6613220368931,630.8508575280679,34.0383996213097,38.245335230914186,44.74527596857258,-159.3046467513257,-121.8932804004244,-100.98511583558076
2162560426318113152,C,0.786,22.003979325965712,500,10000,0.0821630144119262,0.1794333606958389,0.2874498093128204,8.20301471710205,8.219236850738525,8.233551712036133,0.0508260343968868,0.9805184900760652,4.301715202331543,0.9324946965450324,0.9572520681718556,0.9801708278467864,0.1216240334510803,0.1948974579572677,0.2882457590103149,630.23359391851,657.0993775364236,686.2793314256518,0.0156975349458837,0.0486322325028784,0.0962676510243506,-140.74895963174785,-88.15548174874449,-35.168691179082764
2357382964659357824,C,0.768,16.059450638574916,500,10000,0.0948037523031234,0.2765801101922989,0.5372016334533691,8.87623046875,9.100008487701416,9.358471946716309,3.2138151264190675,3.4456627368927,3.6564219570159913,0.8911302715217115,0.9409445907130048,0.9790240947913024,0.7598868250846863,0.782071441411972,0.8536769652366638,595.6650207304215,657.3824236460491,701.5830077334209,106.53447521215482,116.40688825826776,128.5414067402674,-11.941062367049556,104.58492813360024,232.0415773872683
