source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
203521290228598656,A,1.0,9.812784184257705,500,5000,0.0577313354611396,0.1333284080028534,0.2099085456132888,8.440717239379882,8.445603370666504,8.452176055908204,4.139701919555664,4.322575807571411,4.457061138153076,0.9514671459564242,0.968913160909432,0.9864336049567866,0.1022283563017845,0.1661292389035225,0.2495023441314697,672.3546025763278,691.267636352235,715.7493920388495,0.3916080000286174,0.4446159121130351,0.5043801838542127,-97.04094499376374,-62.11022095790045,-18.73185849201385
205004836352089472,C,0.6123,23.80493570749632,10000,5000,0.3324487400054932,0.3901917785406112,0.4561844515800476,8.809001655578614,8.819252967834473,8.828292655944825,0.7251482391357422,3.434655904769897,4.227885684967041,0.9015723787443588,0.9152586775431286,0.9274014773645954,0.3447787654399872,0.3991087228059768,0.4612488114833831,642.7665328474163,659.9447183999466,673.8218713454568,1.3100589561286862,1.3983886580168376,1.478866435106454,-216.7898478344264,-186.1763734538736,-161.2353574689798
217189761654075520,C,0.5356,13.729018712395323,5000,5000,0.1657426083087921,0.5756660997867584,1.5890053892135618,12.209765396118163,12.718320846557615,13.483452911376952,1.4742889833450317,5.132086753845215,5.590905952453613,0.7866981849358452,0.9122449116846938,0.9736740098294796,0.3060069298744202,0.6134688854217529,1.603548936843872,759.3673069429326,937.0286145481564,1038.5649732365998,14.32732967689014,16.029958434618848,19.45380302838217,-164.86650388497108,163.97771527023795,695.6217488464924
231283683952040960,A,0.982,13.565361324699184,500,5000,0.0360729260742664,0.0930061563849449,0.2016915214061737,9.606034774780271,9.632164001464844,9.673688659667969,4.467180137634277,4.880126714706421,5.037654418945312,0.9591600199985806,0.9808475401730176,0.992530773434046,0.085908578634262,0.1475549861788749,0.2393246167898178,786.6234578875506,812.7972591259295,828.5822491349771,1.3728462417354823,1.5098034131498843,1.7037779595878848,-8.54481173642453,33.47110214757778,91.88916935467458
234580256030945920,C,0.796,16.839515551012788,500,5000,0.1329554504156113,0.3281649947166443,0.551805739402771,10.191319313049316,10.274916648864746,10.383008728027344,1.1080954313278195,4.827944040298462,5.184911708831787,0.8990094398488091,0.9381439208013338,0.9742524090916344,0.1784674364328384,0.3534262329339981,0.5601779913902283,755.1896290294783,803.6726658091761,846.5580933987131,5.93564247304414,6.723781422874943,7.657833595345103,53.95058945846326,156.3629576123543,263.1555493150361
252650798352384640,C,0.6797,23.23333628185044,10000,5000,0.0488251085579395,0.1360220238566398,0.2779029393196106,11.152591247558592,11.266467094421388,11.385641288757324,2.720522422790528,5.481024026870728,5.739665832519531,0.9518738414879168,0.9761297210272548,0.9913740924698822,0.0965083333849907,0.1747427061200142,0.3036851811408996,912.5795534934548,949.1685478766695,976.086995162749,1.0070078318690887,1.0713861841216197,1.139434657014112,-75.6852257897195,6.396074004891997,108.66230943610356
252736083521811968,B,0.914,15.436734212524602,500,5000,0.0666864651441574,0.1872422695159912,0.3767774069309234,10.908953666687012,11.029469013214111,11.157340126037598,0.974627296924591,4.847824335098267,5.432317485809326,0.9342784868007586,0.9664675860304884,0.9878890784584512,0.1320815128087997,0.2180106565356254,0.3897035694122314,867.6819759805179,908.3247955917102,941.890134772215,1.901944038002564,2.316034461829503,2.763167267863971,-40.27897774952943,66.8947861262642,177.68788109934326
256180436837578112,C,0.5884,22.08792606268199,5000,5000,0.1052093350887298,0.3504083454608917,0.7272863912582397,10.554240837097169,10.687476634979248,10.86104076385498,0.553228988647461,0.8184077441692352,5.304871368408203,0.874251252334749,0.9365534756419462,0.980173334249118,0.1465047776699066,0.3649079948663711,0.7501594686508178,755.2194182025273,832.7852981545844,885.8337216580743,4.381951371934845,5.123490020596318,6.047410967704124,27.52811662142196,164.5380714163726,343.16373779059853
262676695131174784,A,0.968,11.53142305304604,500,5000,0.0885208845138549,0.2214050665497779,0.3877333414554595,10.596630592346193,10.690696716308594,10.787776489257812,1.1097806549072269,5.128419399261475,5.473723087310791,0.9294240321806382,0.9594947989194806,0.9837257485898044,0.1238898572325706,0.2551268190145492,0.3990852236747741,816.9803843546508,869.1452463830849,918.2885075690529,1.9380073810040337,2.0551778582741864,2.1788206977316573,-193.8436992004902,-109.24454703106406,-29.70786079892508
269374713809672192,C,0.5142,12.312214112348268,5000,5000,0.1788305401802063,0.5631097555160522,1.2225570249557491,12.790363121032716,13.550909996032717,14.27803897857666,1.299931845664978,1.6733986139297483,6.025130081176758,0.8338630136123522,0.92024664494319,0.9739685122193597,0.2996768641471863,0.5835323333740234,1.2350877904891968,865.3808870184567,1027.8769658332235,1123.9058070270892,11.868841612992618,13.814120017886784,15.84162645649501,-345.360921929235,48.95136521391299,451.4005885543461
301944417182112640,C,0.6276,22.88995003059585,5000,5000,0.3196304249763488,0.451981708407402,0.5952805042266845,9.691986427307128,9.747003555297852,9.841216468811036,4.136788196563721,4.274172306060791,4.403971862792969,0.8843036592464881,0.911347819384662,0.9370700721296116,0.4719969713687896,0.5883401334285736,0.6699807476997376,687.697446579079,727.2163542170038,762.770925840088,19.04399166165744,20.520877416803582,22.22852305136263,-271.1653624048596,-206.5846834194448,-147.38975334527797
302464447526555776,B,0.912,21.505225221880533,500,5000,0.0508928486704826,0.1236094161868095,0.2229933673143387,9.483066902160644,9.5691876411438,9.658774375915527,4.535533981323242,4.766381978988648,4.991902561187744,0.9541446249613464,0.97457171470933,0.989484437297004,0.1274530833959579,0.2322072237730026,0.3388664031028747,751.8792582764993,780.0048234699618,805.066367534439,18.426183252903016,20.97336483573328,23.984164073012604,-103.41235888525684,-55.15160369532171,-7.192758917811763
315210402928687488,C,0.5136,23.42492789762332,10000,5000,0.1200139436125755,0.35893115401268,0.7894640016555786,10.425863990783691,10.687963008880615,11.007946014404297,4.004833526611328,4.500159025192261,4.5941226768493655,0.8660659460187362,0.9349764629167384,0.9773004529220832,0.5032452082633972,0.6103740930557251,1.0020928716659545,747.5405056339287,824.1770344200177,873.6005132798548,29.467463817859706,34.194448617217574,44.14186431811043,7.403001436166801,155.17046291389482,353.04633588587524
