source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__alpha_Fe_,e__alpha_Fe_,__C_Fe_,e__C_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ba_Fe_,e__Ba_Fe_,__Eu_Fe_,e__Eu_Fe_
5912386837915305984,4906.42,104.84,3.074464,0.197335,-0.615114,0.084312,0.269812,0.0374196,,,0.679376,0.1499568,0.304216,0.093789,0.36909,0.0807343,0.296141,0.0691,0.251267,0.0867842,0.18153,0.0784041,-0.11151,0.0971399,0.106524,0.0879228,-0.224162,0.1069509,0.343059,0.1346651
5914627814420204544,4585.93,115.44,1.932092,0.344885,-0.484383,0.092511,0.256919,0.0443318,,,0.604743,0.1788019,0.316725,0.1326649,0.355967,0.097846,0.366689,0.0878268,0.203934,0.1050929,0.201569,0.0656781,-0.181231,0.1338069,0.155485,0.1048137,0.115865,0.1361616,0.193694,0.1230917
5922488940289363712,3749.36,129.24,1.139683,0.405993,0.097126,0.242661,,,,,,,,,,,,,,,,,,,,,,,,
5945751273438207232,4249.63,100.01,0.876655,0.557732,-1.775709,0.099828,0.250505,0.0444133,,,,,0.129651,0.0963108,0.400278,0.081976,0.253506,0.0703917,0.309287,0.088104,0.516041,0.0914292,,,-0.137796,0.089179,0.500549,0.1089885,0.429825,0.1426302
5948129452687786496,5000.08,132.83,1.833468,0.370819,-2.348813,0.183229,,,,,1.146412,0.1531286,0.299491,0.0976299,1.427095,0.0826164,0.847476,0.0710622,0.47474,0.0887852,,,-0.040989,0.1137036,0.753662,0.1269135,-0.243377,0.1100447,1.269026,0.1104205
