source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__alpha_Fe_,e__alpha_Fe_,__C_Fe_,e__C_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ba_Fe_,e__Ba_Fe_,__Eu_Fe_,e__Eu_Fe_
6209300057387126144,4444.66,102.73,1.765824,0.39224,-0.765872,0.090299,0.328785,0.0486433,,,0.901686,0.1697879,0.211832,0.11957,0.379495,0.0924997,0.355708,0.0817683,0.331118,0.0993458,0.16106,0.0730676,-0.155968,0.1216736,0.096762,0.0996306,0.220173,0.1267828,0.336992,0.1188102
6211936102152938240,4241.51,84.56,1.403969,0.401198,-0.901052,0.067311,0.287416,0.0262519,,,0.619633,0.119921,0.194254,0.0628746,0.259522,0.0629035,0.370772,0.0518635,0.341118,0.0680185,0.256227,0.0404834,-0.339834,0.0660305,0.018568,0.0692906,0.549447,0.0793235,0.438122,0.0911844
6212341096090250112,4995.24,90.82,2.659071,0.243985,-1.384757,0.074901,0.239402,0.0297144,,,0.79201,0.1066997,0.233274,0.0524778,,,0.248734,0.0451472,0.230964,0.0598851,0.268707,0.0564712,-0.417019,0.0548589,-0.273302,0.0931392,0.98289,0.0682632,,
6217011340448634112,3750.31,82.43,1.09156,0.370364,-0.429587,0.080416,,,,,,,,,,,,,,,,,,,,,,,,
6233907947949297152,4185.7,75.51,1.125892,0.526608,-1.170028,0.051142,-0.093363,0.01789,,,0.870415,0.0732812,0.141331,0.0354863,-0.145545,0.0351724,0.264981,0.0313221,0.00842,0.0398712,-0.18648,0.0275187,-0.662821,0.0346694,-0.167696,0.0374142,0.851334,0.0444621,0.362637,0.0518007
6235443488960811648,4940.08,100.48,2.365133,0.350183,-0.556312,0.074238,0.255523,0.0288178,,,0.354267,0.1230999,0.298606,0.065672,0.228812,0.0647914,0.236154,0.0535639,0.231676,0.0699871,0.313904,0.0697305,-0.081758,0.0689565,0.062004,0.0713194,0.252781,0.0820921,0.173456,0.1107186
6237467724224546432,4873.79,135.1,2.323321,0.304438,-0.263574,0.10323,,,,,,,,,,,,,,,,,,,,,,,,
6237606086590005760,4299.45,97.67,1.729161,0.27894,-0.698269,0.087908,0.36565,0.0412867,,,1.820832,0.1629366,0.295371,0.1101895,0.53125,0.0884355,0.316881,0.077286,0.391346,0.0949927,0.414776,0.0665111,-0.113841,0.1128565,0.119031,0.0956345,0.020887,0.1198025,0.192408,0.1154402
6241854328941178752,4823.12,111.11,1.939458,0.331895,-1.384598,0.105071,0.273779,0.0460787,,,0.372092,0.1596723,0.132154,0.1058953,0.200956,0.0864989,0.241732,0.0751889,0.49826,0.0929234,0.240387,0.1320096,-0.371172,0.1087809,-0.386062,0.1334972,0.585589,0.1165235,0.369265,0.1137963
6242655696822008704,3685.65,87.81,0.629054,0.541584,-0.597665,0.109935,,,,,,,,,,,,,,,,,,,,,,,,
