source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__alpha_Fe_,e__alpha_Fe_,__C_Fe_,e__C_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ba_Fe_,e__Ba_Fe_,__Eu_Fe_,e__Eu_Fe_
2897230529515235584,4691.16,115.73,1.569305,0.27472,-1.228139,0.099469,0.01785,0.0475155,,,0.441058,0.1630815,-0.035265,0.1103828,0.044257,0.0885215,-0.062905,0.0773796,0.187831,0.0950846,0.058663,0.1363346,-0.326242,0.1130393,-0.181673,0.1369355,0.520137,0.1199488,0.338009,0.1267646
2898648968235989376,5969.23,87.57,4.278882,0.178415,-1.243416,0.111953,0.419853,0.0349609,,,0.580695,0.1240276,0.30882,0.0665098,,,0.484301,0.054066,0.398428,0.0705625,0.569505,0.1426389,-0.337926,0.0771357,,,0.124032,0.0829075,,
2938171463455517312,5108.69,124.99,2.340941,0.248892,-1.140279,0.136917,0.26959,0.0617635,,,0.704408,0.1713522,0.25498,0.1217814,0.406525,0.0934276,0.278572,0.0828067,0.348961,0.1003416,0.262943,0.1430368,-0.273706,0.1237363,-0.190421,0.1452991,1.039929,0.1283949,0.672165,0.1195652
2965242745398475392,4267.72,75.42,1.231933,0.280958,-0.829155,0.049448,0.074569,0.0160761,,,0.425175,0.0771487,0.010249,0.0367383,-0.163622,0.0374753,0.024334,0.0326335,0.099162,0.0421309,0.111768,0.0279605,-0.377741,0.0363369,-0.050528,0.0402749,0.420149,0.0468237,0.572337,0.056266
3181152499415837056,4328.98,108.9,1.337118,0.301999,-1.06742,0.095496,0.209441,0.0489562,,,,,0.342118,0.1263703,0.063825,0.0953196,0.209044,0.0849412,0.195156,0.1023742,0.192966,0.0854389,-0.183017,0.1279984,-0.127577,0.1023746,0.461465,0.1317024,0.601823,0.1210889
3185620781529427328,4459.16,79.07,1.982518,0.211693,-0.707007,0.053862,0.275979,0.0183127,,,0.630485,0.0885532,0.273765,0.0415458,0.440567,0.0442615,0.278698,0.0369907,0.310236,0.0488957,0.284167,0.0257253,-0.171449,0.0423395,0.022203,0.048395,-0.088239,0.0544646,0.256946,0.0675718
3198192769278928896,4730.63,109.71,2.175839,0.228385,-0.932454,0.096464,0.072283,0.0452273,,,0.137493,0.1622752,-0.011816,0.1093104,0.576257,0.0880432,0.148069,0.076859,0.106269,0.0945732,-0.005001,0.0897673,-0.338817,0.1120242,-0.282207,0.0952461,0.470596,0.1191357,0.420601,0.1151092
3202010857766241152,4905.18,124.35,2.190261,0.27904,-1.34105,0.111677,0.108487,0.0394762,,,0.387199,0.1428815,0.092544,0.0856134,0.318453,0.0765354,0.106909,0.0648155,-0.050109,0.0823329,0.325239,0.0913985,-0.273989,0.0891336,-0.27254,0.1464974,0.021731,0.1001636,0.549463,0.1048956
3203188743957945344,5018.3,149.03,2.62201,0.253445,-1.572368,0.154151,0.335792,0.0624875,,,0.881504,0.1684053,-0.191481,0.1231103,0.775457,0.0916796,0.348436,0.0808551,0.317039,0.0984663,,,-0.354234,0.1198659,0.225981,0.1423156,0.451196,0.1253637,1.174079,0.1603331
3253858191136984960,4800.19,123.89,2.319554,0.251403,-1.128604,0.11272,0.26582,0.0538042,,,0.837999,0.1736465,0.222801,0.1250711,0.252784,0.0947884,0.268378,0.0843397,0.27088,0.1018033,0.138891,0.1212713,-0.309582,0.1267941,-0.215908,0.1476245,0.330885,0.130771,0.540637,0.1206632
3254098468785655808,5737.0,115.24,4.0521,0.192654,-0.441677,0.130499,0.312701,0.0684284,0.716296,0.1784433,0.317515,0.2097178,0.291537,0.1839752,0.479901,0.1161762,0.319554,0.1098983,0.295297,0.1249553,0.396623,0.2011049,-0.058638,0.1798314,,,-0.252874,0.1698749,,
3281797468791400576,5045.09,177.64,3.024733,0.229973,-1.749093,0.204045,0.368571,0.0903955,,,1.08738,0.2072625,0.136852,0.1795422,1.018112,0.1147207,0.621184,0.1080761,0.337261,0.12337,0.728955,0.197432,-0.394729,0.1759342,0.442676,0.1819352,0.099395,0.1671152,1.427587,0.1356563
3282810973698002944,5648.73,96.95,4.21169,0.184097,-0.31816,0.078606,0.148776,0.0330758,0.273588,0.1235706,0.315638,0.1266879,0.132689,0.0689661,0.173392,0.0669221,0.116013,0.0555205,0.142093,0.0722145,0.222237,0.085638,-0.136461,0.0723669,-0.059054,0.0795561,-0.151967,0.0852643,,
3287575368035203456,4888.9,88.66,2.107386,0.257355,-1.589734,0.077278,0.234749,0.0281444,,,0.784815,0.1118982,0.27934,0.0563259,,,0.202015,0.047717,0.29403,0.0630721,0.123798,0.0821504,-0.525423,0.0590556,-0.104627,0.0860046,0.046909,0.0725209,,
