source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__alpha_Fe_,e__alpha_Fe_,__C_Fe_,e__C_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ba_Fe_,e__Ba_Fe_,__Eu_Fe_,e__Eu_Fe_
6760382157200553600,4703.62,200.38,1.668063,0.363599,-1.721102,0.206869,0.497339,0.1309838,,,1.061657,0.2368603,0.063497,0.2370284,0.84281,0.1322621,0.683172,0.1307788,0.399393,0.1425607,1.027977,0.331824,-0.579141,0.22558,0.049085,0.2124655,0.62648,0.2012474,0.878195,0.147506
6761106082530225664,3857.33,94.99,1.100861,0.49283,-0.492866,0.099297,,,,,,,,,,,,,,,,,,,,,,,,
6761163184091165440,3815.16,83.51,0.50208,0.537283,-0.776752,0.071284,,,,,,,,,,,,,,,,,,,,,,,,
6761164287928763904,3910.89,93.12,1.280791,0.384031,-0.779681,0.090426,,,,,,,,,,,,,,,,,,,,,,,,
6763518406713952384,3498.96,74.86,0.143277,0.52065,-1.997527,0.07062,,,,,,,,,,,,,,,,,,,,,,,,
6770275975122145664,4190.73,93.62,1.339468,0.50404,-0.61154,0.080456,0.291217,0.0432243,,,0.736392,0.1525193,0.259634,0.0968838,0.546392,0.0822549,0.31347,0.0706833,0.209769,0.0884006,0.014235,0.0813341,,,0.03466,0.0894605,-0.062926,0.109448,0.340358,0.1101005
6781337989804175232,4671.31,109.89,1.52716,0.311667,-1.902801,0.102131,0.417868,0.0341876,,,,,0.502036,0.0747804,0.614234,0.0704752,0.254412,0.0612469,0.226909,0.0759417,0.67817,0.0649868,-0.272074,0.0783046,-0.041661,0.1244905,1.011053,0.0906624,1.251531,0.0990554
6784118757789092224,4971.44,124.98,2.703659,0.335928,-0.641793,0.106748,0.214348,0.0586623,,,0.752341,0.18446,0.152593,0.1413183,0.151678,0.1012014,0.246818,0.0917199,0.232193,0.1087111,0.171671,0.1102112,-0.32621,0.141726,-0.026922,0.1118968,0.46621,0.1421573,0.392794,0.1256984
6784125767175735296,4797.42,104.15,1.946159,0.344573,-1.166471,0.089954,0.222881,0.0372217,,,0.601127,0.1422458,0.115572,0.0849055,0.180626,0.0761581,0.248003,0.0644369,0.317155,0.0819338,0.195935,0.0719318,-0.326445,0.0884341,-0.232385,0.0885277,0.14843,0.0995617,0.245775,0.1045423
6785261249153219584,4683.19,102.28,1.802524,0.429247,-1.397859,0.081648,0.261974,0.0412964,,,0.495753,0.1219223,0.230174,0.0646224,,,0.173603,0.0529303,0.290701,0.0692573,0.219907,0.0686728,-0.50146,0.0678621,-0.166793,0.1272494,0.298465,0.0810619,,
6788165231160853632,5021.68,78.46,2.517856,0.225476,-0.488525,0.049537,0.035467,0.0167771,,,0.043666,0.0701345,0.065174,0.0346139,-0.137907,0.0332979,0.044571,0.0303278,,,0.014194,0.024762,-0.114895,0.0334631,-0.113525,0.0350253,0.455453,0.0426435,0.130317,0.0478192
6791588530552348160,5738.28,86.52,4.059397,0.1811,-0.808751,0.081881,0.285928,0.036643,,,0.571157,0.1253829,0.286395,0.0677512,0.299013,0.0868457,0.27372,0.0548043,0.201634,0.0714037,0.306358,0.0718022,-0.293592,0.0711134,,,-0.042992,0.0841048,,
6796910716586144000,4811.99,101.33,2.064682,0.274117,-1.610696,0.092809,0.175104,0.0403842,,,0.689326,0.134818,0.132507,0.076962,,,0.163306,0.0600949,0.237568,0.0772817,1.114592,0.0885403,-0.309475,0.0805082,-0.011993,0.1086119,0.179124,0.0926295,0.804696,0.1003137
6809552695121891328,4539.94,112.51,1.999611,0.357611,-1.327892,0.099342,0.348882,0.0461133,,,0.889734,0.1645882,0.302113,0.1124054,0.344169,0.0894153,0.526995,0.0783566,0.30574,0.0960409,0.176723,0.0913492,-0.324735,0.1149496,-0.105406,0.0966024,0.402304,0.1214732,0.481315,0.1162624
6811122140595619712,6048.46,148.69,3.934316,0.206644,-1.78767,0.37079,,,,,0.574297,0.2169765,0.749072,0.1974377,1.493846,0.1204786,,,0.399362,0.1296494,,,0.514322,0.1915902,,,-0.068107,0.1781113,,
6814316153155596672,4618.57,87.89,1.99798,0.455988,-0.676788,0.062879,0.299281,0.024391,,,0.586804,0.1105142,0.364453,0.0552708,0.323927,0.0573157,0.253221,0.0470236,0.318585,0.0622222,0.290744,0.0394355,-0.199192,0.0579131,0.067492,0.0631994,0.31174,0.0713754,0.286318,0.0848627
6814464277987123200,5947.28,103.54,4.224852,0.185654,-0.835611,0.137029,0.276072,0.0614289,0.953467,0.1644696,0.380176,0.1860623,0.25648,0.1438292,0.426316,0.1021515,0.208103,0.0928347,0.356205,0.1097371,0.399943,0.2384183,-0.36411,0.1440103,,,0.098439,0.1438698,,
6817948492896405376,5771.31,96.25,4.229429,0.187601,-0.56822,0.090039,0.239057,0.0410326,0.408446,0.1390507,0.331622,0.147387,0.232109,0.0907569,0.237617,0.0792093,0.227555,0.0675289,0.235073,0.0851655,0.272993,0.0931003,-0.226542,0.0941854,-0.156567,0.132597,-0.152579,0.1044673,,
6825813132067001984,4877.9,137.64,2.46516,0.280559,-1.557994,0.149136,0.304824,0.1138696,,,0.988206,0.2433408,0.301744,0.2507836,0.695709,0.1361019,0.359699,0.135956,0.301071,0.1467846,0.285458,0.2073899,-0.161045,0.2372089,0.120662,0.2191851,-0.107984,0.2089616,0.858987,0.1499658
6840590087307765504,4835.49,102.16,2.336874,0.272168,-0.482686,0.078245,0.236523,0.0420096,,,0.462974,0.1421543,0.207804,0.084804,0.235063,0.0761037,0.243389,0.0643825,0.244762,0.0818764,0.103423,0.0657307,-0.133406,0.0883337,-0.024339,0.0831931,0.279742,0.0994752,0.312852,0.1044913
