source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__M_H_,e__M_H_,__a_M_,e__a_M_,__C_Fe_,e__C_Fe_,__N_Fe_,e__N_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ce_Fe_,e__Ce_Fe_
2157027207068219264,3885.0,8.1,0.958,0.037,-0.5808,0.016,-0.5893,0.0131,0.3106,0.0102,0.134,0.0191,0.2333,0.0212,0.3432,0.0168,0.3562,0.0209,0.009,0.0397,0.2277,0.0241,0.0752,0.0278,,,,,0.0745,0.0254,,
2157027207068219264,3909.6,5.2,0.999,0.027,-0.6057,0.0101,-0.6054,0.0084,0.3201,0.0068,0.1543,0.0121,0.2362,0.0141,0.3525,0.0107,0.3737,0.0139,0.0336,0.0219,0.2306,0.015,0.1264,0.0167,,,,,0.0919,0.0143,,
2195955484971283712,4025.2,6.4,0.716,0.035,-1.1329,0.0116,-1.1559,0.0104,0.1423,0.0102,-0.4,0.0188,0.1351,0.0208,0.1482,0.0149,0.1651,0.0188,-0.3177,0.0243,0.1,0.0192,0.1927,0.0244,-0.1033,0.0237,-0.2384,0.0264,-0.0411,0.0205,,
2265391740206177536,4963.9,10.7,2.399,0.029,-0.6348,0.008,-0.6088,0.0073,0.3003,0.0082,0.2254,0.021,0.0824,0.0241,0.5181,0.0278,0.3713,0.0145,0.311,0.0201,0.3088,0.0165,0.1566,0.0186,0.1961,0.0268,-0.1407,0.0196,0.0766,0.0153,-0.4718,0.0842
2269243604316675968,4555.9,13.2,0.932,0.064,-2.2721,0.0156,-2.3085,0.0167,0.2729,0.0272,-0.7896,0.0887,0.4098,0.1435,0.3534,0.049,0.2716,0.0397,-0.3045,0.0325,0.216,0.0359,0.1125,0.0643,-0.6926,0.0547,,,-0.1199,0.0485,,
2289237329915126144,4692.6,9.1,2.063,0.03,-0.7656,0.009,-0.7741,0.0081,0.1171,0.0087,-0.0779,0.0199,0.1149,0.0226,0.2555,0.0215,0.1295,0.0156,0.0384,0.0213,0.1257,0.0172,0.0895,0.0202,-0.0587,0.0255,-0.1261,0.0214,-0.0376,0.0167,-0.1086,0.0639
2342904763048460416,4402.5,8.5,1.28,0.038,-1.2891,0.0111,-1.2919,0.0105,0.2891,0.012,-0.251,0.0256,0.307,0.0273,0.3541,0.0215,0.2901,0.0206,0.1183,0.0242,0.3225,0.021,0.2588,0.0279,-0.029,0.0291,-0.3088,0.0298,0.0156,0.0228,-0.0604,0.0512
2342907928440967296,3894.7,6.1,0.485,0.037,-1.312,0.0126,-1.3339,0.0114,0.1948,0.0113,-0.3303,0.0202,0.2206,0.0219,0.2143,0.0152,0.2453,0.0206,-0.1359,0.0254,0.2276,0.0205,0.1386,0.0272,,,,,0.067,0.0227,,
2374692438775878016,4930.4,19.3,2.999,0.043,-0.4916,0.0144,-0.5091,0.0126,0.3282,0.0133,0.1571,0.0366,-0.0557,0.0387,0.5157,0.049,0.4199,0.0238,0.4041,0.0438,0.1695,0.0301,0.2639,0.0352,0.345,0.0498,-0.13,0.035,0.0779,0.0312,-0.1729,0.1749
2384189333021653504,5140.9,41.5,3.746,0.058,-0.7946,0.0154,-0.7977,0.0144,0.2887,0.0177,0.1328,0.0597,-0.2274,0.1802,0.3855,0.081,0.3472,0.0293,0.2526,0.048,0.2034,0.0366,0.4115,0.0465,0.1506,0.0662,-0.0289,0.0452,0.0969,0.04,-0.7971,0.238
2413369096017039872,4269.3,6.9,1.466,0.028,-0.5486,0.0098,-0.5492,0.0084,0.2695,0.0073,0.0643,0.0143,0.1915,0.0167,0.3111,0.0137,0.2999,0.0144,0.1795,0.0229,0.2282,0.0161,0.1213,0.0179,0.086,0.0209,-0.0733,0.019,0.0839,0.0153,-0.2095,0.0451
2417169076922869376,5087.4,28.7,2.539,0.086,-2.2518,0.0199,-2.2571,0.0263,0.3965,0.0414,0.2736,0.1627,1.3513,0.1256,1.0194,0.1457,0.4077,0.0588,,,0.4102,0.0582,,,-0.0093,0.1062,,,,,0.4585,0.2063
2433911035536085632,5310.3,20.2,2.196,0.058,-2.0672,0.0113,-2.1065,0.0158,0.3383,0.0253,-0.302,0.1026,1.0514,0.6508,-0.232,0.1092,0.3516,0.0363,-0.5035,0.0264,0.2479,0.0343,0.7647,0.0575,,,0.3407,0.0559,,,0.3349,0.1426
2440145163386493824,4131.9,6.8,0.935,0.034,-1.0772,0.0111,-1.0995,0.01,0.1401,0.01,-0.4622,0.0189,0.1915,0.021,0.1578,0.0155,0.1199,0.0183,-0.3523,0.0238,0.1199,0.0189,0.0773,0.0238,-0.1947,0.024,-0.2484,0.0256,-0.0496,0.0199,-0.1884,0.0388
