source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__M_H_,e__M_H_,__a_M_,e__a_M_,__C_Fe_,e__C_Fe_,__N_Fe_,e__N_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ce_Fe_,e__Ce_Fe_
602098756419249024,4841.4,32.6,3.007,0.063,-0.5423,0.0171,-0.5579,0.0187,0.2994,0.0201,0.0482,0.0431,-0.1045,0.0501,0.3807,0.0533,0.3445,0.0298,0.2086,0.0534,0.3334,0.037,0.1105,0.0438,0.1643,0.0581,-0.3534,0.0416,0.0515,0.0382,0.1689,0.1907
609201945132157312,5353.5,62.5,3.856,0.119,-1.8541,0.0192,-1.8857,0.039,0.3039,0.0383,0.3363,0.1727,-0.468,2.4302,0.1725,0.2015,0.328,0.0627,-0.3556,0.0553,0.1906,0.0665,0.5115,0.1053,-0.0141,0.1225,-0.0891,0.0922,0.3579,0.0766,,
624185569903244800,4864.8,11.1,2.44,0.03,-0.506,0.009,-0.4942,0.008,0.2688,0.0084,0.1693,0.0206,0.0832,0.0237,0.4442,0.0264,0.3146,0.0152,0.2952,0.0236,0.2475,0.0179,0.1219,0.0198,0.1993,0.0281,-0.1065,0.0207,0.1333,0.0168,0.0039,0.0887
668544408750438528,3897.4,5.6,0.828,0.031,-0.93,0.0112,-0.9419,0.0097,0.1606,0.0086,-0.1544,0.0152,0.0756,0.0172,0.157,0.0126,0.1778,0.0166,-0.2653,0.0235,0.0585,0.0173,0.1109,0.0209,,,,,0.0064,0.0177,,
668544408750438528,3884.1,5.5,0.782,0.031,-0.8806,0.0111,-0.9054,0.0096,0.157,0.0083,-0.1886,0.0148,0.0538,0.0167,0.1548,0.0123,0.1554,0.0163,-0.2681,0.0233,0.0475,0.0171,0.1166,0.0203,,,,,-0.0169,0.0173,,
671339298589177984,5084.4,19.7,3.969,0.042,-0.6544,0.0127,-0.6629,0.0116,0.3032,0.1677,-0.0286,0.0407,-0.1559,0.0485,0.5311,0.0575,0.3617,0.0232,0.2156,0.0377,0.1528,0.0286,0.2624,0.0344,0.0041,0.05,-0.2083,0.0343,0.1302,0.0296,-0.1618,0.1782
683145167252221056,4998.7,14.5,3.265,0.034,-0.5379,0.0102,-0.5259,0.0092,0.2576,0.1163,0.1061,0.0273,-0.1938,0.0302,0.5198,0.0378,0.3414,0.0178,0.3793,0.0284,0.228,0.0215,0.2151,0.0244,0.2701,0.0358,-0.0873,0.025,0.1251,0.0209,-0.1028,0.124
684255227319472000,4579.6,9.6,1.528,0.038,-1.28,0.0107,-1.3037,0.0103,0.2085,0.0125,-0.4069,0.0288,0.0792,0.0303,0.3007,0.0258,0.1717,0.0209,-0.2481,0.0239,0.1973,0.0214,0.2114,0.0287,-0.0692,0.0313,-0.2852,0.0304,-0.0341,0.0232,-0.2225,0.0606
684255227319472000,4593.8,10.5,1.539,0.04,-1.2647,0.0115,-1.2948,0.011,0.2014,0.0133,-0.3942,0.0313,0.1989,0.0325,0.3374,0.0283,0.1695,0.0223,-0.2141,0.0264,0.1767,0.0231,0.2063,0.0313,-0.0681,0.0341,-0.3902,0.0328,-0.111,0.0255,-0.2214,0.0676
691076318283980928,4781.4,9.9,2.426,0.031,-0.7497,0.0089,-0.7498,0.0081,0.3332,0.009,0.1017,0.0213,-0.0919,0.0241,0.5408,0.0244,0.3963,0.0159,0.2573,0.0218,0.3038,0.0176,0.2664,0.0206,0.2084,0.027,-0.249,0.0218,0.0117,0.0171,0.0579,0.0725
